Split,Windows,Healthy Windows,Anomalous Windows,MAE,RMSE,Pearson Correlation,Cosine Similarity
Training,120946,120552,394,0.39400209,0.60502856,0.81902545,0.68258195
Validation,25917,25836,81,0.3872412,0.60163279,0.82544774,0.68686278
Test-Healthy,25828,25828,0,0.39723961,0.60879339,0.80986878,0.67498544
Test-Anomalous,89,0,89,0.64350841,0.94570244,0.58707124,0.60795926
